FUA_CODE,fua_name,h_sum,green,mean_temp,mean_pre,sum_pop,mean_pop_density,h_rate
DE081,Passau,0,37.569646655,11.301082334351566,2.091295413577331,242285,464.05,0.0
DE082,Dessau-Roßlau,1,45.553642049,11.633846527362934,0.9108326181677512,82111,340.3,1.2178636236314258
DE083,Braunschweig-Salzgitter-Wolfsburg,3,31.346053942999998,11.106261050853155,1.0312599422607067,997089,434.2714285714286,0.3008758495981803
DE084,Mannheim-Ludwigshafen,8,43.627228588,12.570683620797586,1.4169316020548475,1184343,1063.7,0.6754799918604661
DE504,Münster,2,22.563618536,11.639996383757738,1.4386913346098074,532919,618.6,0.3752915546265005
DE505,Chemnitz,3,33.29757209,10.549128544977709,1.3854075341022725,246855,1117.9,1.2152883271556176
DE507,Aachen,6,46.933963764,11.166747122822729,1.5807941895699198,554068,790.3,1.0828995718937027
DE508,Krefeld,0,29.150329377,12.197896881569262,1.5398207885304644,226699,1680.4,0.0
DE510,Lübeck,4,18.585362473,10.248837544306717,1.2298246753939697,200584,147.5,1.9941770031507997
DE513,Kassel,4,45.505616854,10.519009336904277,1.2657929117858673,437410,1040.35,0.9144738346174069
DE516,Solingen,1,50.637747684,12.089284093984832,1.7468554519607398,158803,1767.6,0.6297110256103474
DE517,Osnabrück,8,28.579425538,11.346397345038987,1.3860451302005383,520514,769.85,1.5369423300814196
DE520,Oldenburg (Oldenburg),6,25.541410047,10.953195517281701,1.474142801220581,420382,645.6,1.427273289531902
DE522,Heidelberg,4,44.957939088,12.232914077783413,1.5987807660316595,707346,1009.5,0.5654941146200021
DE523,Paderborn,0,35.598075392,11.028047705800333,1.5893960720464217,305362,247.1,0.0
DE524,Würzburg,5,41.792479005,11.590313445380977,1.2635442549208944,504927,464.79999999999995,0.9902421538162943
DE527,Bremerhaven,2,19.257326176,11.16550453030947,1.5613796265896542,311126,748.15,0.6428263790232897
DE529,Heilbronn,3,31.729376263,12.293442741236627,1.6287612788260506,465885,783.4000000000001,0.6439357352136257
DE530,Remscheid,0,50.483630449,11.435971965313852,1.7537391193036358,110584,1497.1,0.0
DE532,Ulm,4,33.879729201,10.314220784961249,1.9280534480518066,492771,513.7333333333332,0.8117360802482289
DE533,Pforzheim,5,49.548729837,11.611367696749042,1.4535498595746663,322658,810.3499999999999,1.5496283991098934
DE534,Ingolstadt,4,34.332781357,10.59089515142706,1.75332453384635,489298,363.925,0.8174977212251021
DE535,Gera,3,32.995663002,10.645828245711545,1.0961372103988538,194134,369.45000000000005,1.5453243635839164
DE537,Reutlingen,2,46.691228103,10.29169742354391,1.905636631115127,285754,262.1,0.6999027135228203
DE539,Cottbus,1,50.06911103,11.254430167572167,1.1562813736682813,216492,340.2,0.4619108327328493
DE540,Siegen,2,70.511162492,10.714915521144643,1.7929372831717572,406768,223.2,0.49168076151516343
DE542,Hildesheim,4,29.473640971,11.06822833708545,1.141959846676249,276640,229.7,1.4459224985540775
DE544,Zwickau,2,27.568301842,10.562735113197444,1.2472585845781758,319988,335.9,0.6250234383789393
DE546,Wuppertal,4,46.217766659,11.728224535670627,1.7537391193036358,353590,2107.1,1.1312537119262422
DE547,Jena,1,44.538693514,10.971823796376503,0.9573356608411361,194089,534.65,0.5152275502475668
DK001,København,16,25.471390913,9.982567807346701,1.2933980275055228,2030718,1698.95,0.7878986644132765
DK002,Århus,7,25.680468246,9.496609623885002,1.5109338259377496,883364,154.1,0.792425319573811
DK003,Odense,7,18.094595473,9.833132493827247,1.288865397999512,496243,145.8,1.410599242709721
DK004,Aalborg,5,20.680417473,9.49873497068121,1.6786823818667962,589148,76.4,0.8486831831729887
ES001,Madrid,36,27.443631137,14.46504402073498,1.5689062166007364,6529923,827.3,0.5513081854104558
ES002,Barcelona,28,52.304705971,14.500944178809833,2.591070542286532,5556273,718.7,0.5039349218441931
ES003,Valencia,5,43.869996247,16.241902189660518,1.5034705773617174,2542923,236.0,0.19662412113933453
ES004,Sevilla,11,28.338412763,17.474526682701843,1.9021933364724244,1938007,140.3,0.5675934091053334
ES005,Zaragoza,7,9.276020533,14.563868512545604,1.5685456004154197,958391,56.3,0.730390832134275
ES006,Málaga,21,52.645116731,16.80595683599765,2.6561859674380233,1650068,228.0,1.2726748230981997
ES007,Murcia,11,37.968552793,17.01771137894589,1.010749687514476,1478718,131.1,0.7438876107547213
ES009,Valladolid,5,23.478828213,12.303147354944956,1.4831515407400906,520930,64.3,0.9598218570633291
ES010,Palma de Mallorca,5,41.175658825,18.01313229130869,1.568251469186788,888470,252.0,0.5627652031019618
ES011,Santiago de Compostela,4,61.08393436,14.092036700705753,3.8825694506860846,1120074,142.1,0.3571192617630621
ES012,Vitoria/Gasteiz,2,42.117276802,12.56909179361299,2.6175254265903454,327763,108.5,0.6101970021021287
ES013,Oviedo,7,47.121843809,12.777847007479366,3.16333737022905,1027091,97.0,0.6815364948188621
ES014,Pamplona/Iruña,10,46.428224734,13.539775131262225,2.4222503465540526,646340,62.5,1.5471733143546742
ES015,Santander,2,30.13226321,12.740974495954845,2.735605581613696,581533,110.4,0.34391857383845803
ES016,Toledo,3,26.771498583,15.576233855226553,1.317958579239009,691124,45.1,0.4340755059873481
ES017,Badajoz,3,43.094995912,16.496584057944485,1.7351485791326535,675742,31.5,0.44395642123769125
ES018,Logroño,1,13.466230232,12.588870845838322,1.6818719059921108,314890,62.3,0.3175712153450411
ES019,Bilbao,4,62.958645254,14.068493726699737,3.7790413715654636,1143742,515.2,0.34972922214975055
ES020,Córdoba,4,38.158428003,16.589758048124146,1.8221456819261987,784079,57.6,0.5101526759420926
ES021,Alicante/Alacant,14,11.965811492,17.70847132592223,0.9704442861174538,1839319,321.5,0.7611512739225768
ES022,Vigo,1,51.428775153,14.405042864793131,4.155115900778504,942556,210.8,0.10609449199835341
ES028,Reus,8,56.835902816,16.58189167206965,1.7095702159613715,795919,127.8,1.0051274061807796
ES031,Lugo,1,54.916715676,12.894094542640103,3.161979095760026,331128,33.7,0.30199801889299605
ES033,Girona,7,59.929701142,14.760362623254883,2.584000930640082,756522,127.8,0.9252870372573434
ES034,Cáceres,1,39.756335034,16.701754366739674,1.8283599753962438,396979,20.1,0.251902493582784
ES041,Palencia,0,15.797650127,10.98102448343654,1.653507063153666,162064,20.1,0.0
ES048,Guadalajara,1,20.895284894,11.97112662931974,1.891315790061327,256247,21.2,0.3902484712016141
ES053,Ciudad Real,0,24.184314837,15.22772425166165,1.391305984015351,499168,25.2,0.0
ES057,Ponferrada,1,49.037646316,10.949839801845535,1.927904992537318,464276,29.9,0.21538912198778312
ES059,Zamora,1,8.980718768,12.57354598699668,1.3693631270098956,175662,16.8,0.5692750851066252
ES070,Irun,0,58.705999022,13.8631517706932,4.311389491351169,715749,360.7,0.0
ES501,Granada,15,45.140761869,14.411047796385825,2.1537641488497083,915140,72.9,1.6390934720370656
ES514,Almería,9,5.506891499,17.11947118763206,0.976580735475656,707319,80.3,1.2724103268822131
ES515,Burgos,3,16.772322031,11.388501193928114,1.6949029250299992,357165,24.9,0.8399479232287599
ES516,Salamanca,0,13.901399238,13.021070049683525,1.5602666131970988,333500,27.2,0.0
ES519,Albacete,3,8.037863597,14.200021927966148,1.392854711145185,388948,26.2,0.7713113321060913
ES520,Castellón/Castelló,6,52.799025598,15.45032952099517,1.5552460819892178,576342,86.2,1.0410485440936113
ES527,Jaén,4,81.445196623,16.106749174680242,1.6809159500873891,637669,47.5,0.6272846884512184
ES528,Lleida,2,29.410125884,13.043751350269277,2.426528699777779,430650,35.5,0.4644142575177058
ES529,Ourense,2,65.099874212,12.813112722034944,2.745717217521111,309290,42.9,0.6466423098063306
FR001,Paris,98,28.908434883,12.778554457623006,1.9580656979328677,12213447,5728.125,0.802394279027043
IT001,Roma,18,45.767723553,16.70813601094398,2.2595171757092345,4259443,823.7,0.4225904654669636
IT002,Milano,20,14.798454608999998,14.866758012497158,2.473007964388188,4325201,1513.0333333333335,0.4624062558017535
IT003,Napoli,21,41.55246967,17.977619389181022,2.01573461010202,3060023,2634.5,0.6862693515702333
IT004,Torino,10,33.586801209,11.459745587065678,2.6861294419703827,2249616,333.8,0.44452030924388874
IT005,Palermo,4,29.541298184,16.768901510815287,1.5912652151984525,1238675,252.1,0.3229257069045553
IT006,Genova,2,79.589473142,13.26051432039498,3.021925472005831,836148,460.4,0.23919210474700653
IT007,Firenze,8,68.840181843,15.11658077105537,2.158062526320852,1002913,290.1,0.7976763687378666
IT008,Bari,7,58.544522177,15.868585130627386,1.8154105870123678,1240589,324.9,0.5642481111794478
IT009,Bologna,4,29.51321189,14.406053201308568,1.8948535413189422,1012550,275.5,0.39504222013727713
IT010,Catania,12,39.297222961,17.436626969857176,1.7113821429104867,1081823,311.1,1.1092387571719218
IT011,Venezia,3,11.383408271,14.698518678144898,2.2824205903841825,850607,442.4,0.35268931480695553
IT012,Verona,1,24.793093247,14.700731205039908,2.161460229594129,919179,318.0,0.1087927378671619
IT013,Cremona,3,6.11352671,15.106367138116461,2.276422559496538,356086,205.7,0.8424931055980859
IT014,Trento,2,76.709298192,9.641400212812494,2.468433432143313,541966,87.8,0.3690268393220239
IT015,Trieste,4,59.846024862,14.71937305474713,2.244007531702321,232274,1101.2,1.7221040667487535
IT016,Perugia,4,36.724180897,13.970856491803891,2.1669486504983815,650524,106.0,0.6148889203165449
IT017,Ancona,2,13.211840508,14.832414695222395,2.4742886524414653,470533,240.8,0.42504989023086587
IT019,Pescara,2,30.991357024,15.992370950965508,1.838038147706489,318034,259.7,0.6288635806234554
IT020,Campobasso,0,39.622671039,16.0615449050553,1.7755388975485478,221593,76.4,0.0
IT021,Caserta,7,44.25537303,17.446060868888505,2.5285980232389726,915730,350.1,0.7644174592947702
IT022,Taranto,2,30.902125491,16.82807115657866,2.0824286132617655,572436,236.6,0.3493840359446296
IT023,Potenza,4,47.048928364,14.931802115290088,2.219961532358051,365903,55.9,1.093185898995089
IT024,Catanzaro,4,67.207495369,16.546497931430725,3.4950164596820286,355000,149.1,1.1267605633802817
IT025,Reggio di Calabria,10,49.863543614,16.838280698239004,3.215637739979657,540579,171.3,1.8498683818646304
IT028,Padova,1,10.516593078,15.233416859455316,2.0971969077863633,932464,445.9,0.10724274610065375
IT029,Brescia,7,25.327396321,12.757837008179436,2.5869218517678374,1251306,278.9,0.5594155226619228
IT030,Modena,7,12.787940333,14.132776616959708,1.8461006894149394,701962,262.7,0.9972049769075819
IT031,Foggia,11,7.249141974,17.108826190271138,1.3708211756297706,616829,90.9,1.7833143383336387
IT032,Salerno,9,69.260857815,17.56554595887908,2.289910647310503,1091434,222.3,0.8246032284132617
IT033,Piacenza,1,16.544701437,13.991371537856859,2.1326322172316536,286204,112.0,0.3494011264692317
IT034,Bolzano,4,73.529860926,6.918785081049935,2.3765789001518436,526772,71.8,0.7593418025255708
IT035,Udine,3,25.000807023,12.253096740964542,2.849394259746241,530717,111.3,0.5652730174462096
IT036,La Spezia,2,75.725035183,15.017290446068953,2.2858654099571374,218614,250.3,0.9148544923929849
IT037,Lecce,6,42.656589143,17.787584273898883,2.6729498883173517,791902,286.3,0.7576695096110377
IT038,Barletta,5,44.595396176,16.022444888002727,1.8079258974139714,388470,262.0,1.2871006770149562
IT039,Pesaro,3,23.017049334,14.80159128233774,2.5932309721984814,359033,140.3,0.8355777881141845
IT040,Como,3,63.088430747,12.868172029668903,3.3496558870324247,597486,514.8,0.5021038149847862
IT041,Pisa,1,35.651075989,15.992453832362026,2.097956243463307,419636,172.9,0.23830176629269176
IT042,Treviso,3,11.915470148,15.265002823860266,2.3347475079711284,883346,360.4,0.33961777151874806
IT043,Varese,1,62.591129813,13.709246582218894,2.765652720241721,884919,820.9,0.11300469308490382
IT045,Asti,1,46.047583929,15.073055319570097,2.412531758839638,214897,142.9,0.46533920901641257
IT046,Pavia,0,14.801675156,14.767928848048344,2.417529879196033,541617,187.1,0.0
IT047,Massa,0,60.42885549,14.411469785514193,2.1351115297322525,194207,169.3,0.0
IT048,Cosenza,6,75.015016944,16.126016089743768,3.087026777567109,699142,105.9,0.8581947587185437
IT052,Savona,1,85.433437353,16.12950406424689,2.4594656994732116,275698,179.2,0.36271572517754935
IT054,Matera,2,26.273387866,16.65661936221878,1.718992671160401,197065,57.4,1.0148935630375764
IT057,Avellino,3,78.96207177,15.761517396378204,2.2238866418292087,418123,150.1,0.717492221188502
IT058,Pordenone,1,9.525750154,13.1179174381516,2.589699111333661,309946,140.6,0.32263684641840834
IT060,Lecco,1,66.334000277,12.709757213441243,3.147936219815469,335588,459.1,0.2979844332932048
IT501,Messina,0,48.156618229,16.941395206774605,1.84337390049121,624147,193.0,0.0
IT502,Prato,0,68.908071475,14.711926705138524,2.1730267204539233,255259,703.8,0.0
IT503,Parma,2,20.889913558,13.80572290462674,1.9796911117457456,450486,131.5,0.4439649622851765
IT504,Livorno,1,42.479943678,16.273664209504435,1.9226143352629508,334483,278.7,0.2989688564142273
IT505,Reggio nell'Emilia,0,20.543677127,14.321882138541119,1.853983835416216,529588,233.2,0.0
IT506,Ravenna,1,9.878824689,14.502209432185486,2.0160906837865498,389939,218.2,0.2564503678780527
IT507,Ferrara,0,9.92602142,14.658985780220817,1.9812708659246772,346447,142.1,0.0
IT508,Rimini,1,14.638750201,14.249621453136678,2.4465043917061227,334877,391.9,0.29861710419049387
IT509,Siracusa,4,43.264101817,17.904409782490834,1.8552267864662753,394169,190.7,1.0147931471018776
IT511,Bergamo,4,32.170983229,12.651614996369482,2.8316864116909675,1106160,410.6,0.36161134013162655
IT512,Forlì,2,34.894297629,14.02594016384272,2.1909707288765414,393867,166.0,0.5077856230656541
IT513,Latina,2,28.337887842,17.635304104999218,2.9324020047396613,564169,259.1,0.35450370367744416
IT514,Vicenza,4,23.986041154,13.399855945368122,2.628197638744774,857645,317.2,0.4663934378443295
IT515,Terni,1,59.455344048,14.976911543518684,2.179687500772423,225953,107.3,0.44256991498231935
IT516,Novara,0,10.688056066,14.264387582040209,2.331215092901451,366691,283.2,0.0
LU001,Luxembourg,3,41.730663985,11.087292629862725,2.317983112013956,602005,235.1,0.49833473143910767
PT001,Lisboa,29,32.666364248,17.2655977710811,1.7383765306744683,2849085,1010.7,1.0178706496998158
PT002,Porto,8,43.179439553,14.87656639837588,3.2799815161344124,1736162,849.1,0.4607864934263047
PT003,Braga,2,45.933880385,14.631261393489163,3.982099351902662,409291,327.9,0.4886498848007897
PT005,Coimbra,2,63.858527127,15.840587717102947,2.655856084307231,441533,101.4,0.4529672753791903
PT008,Aveiro,3,41.83512972,15.24945063559369,3.191519634212541,364423,221.0,0.8232191711280572
PT009,Faro,6,33.569281907,16.945433983570265,1.3529690852426786,456113,89.0,1.3154634925994217
PT014,Viseu,1,59.653289886,14.744926879472217,3.32060380279207,254651,78.5,0.3926943149644022
PT016,Viana do Castelo,1,43.372123983,14.608856391479994,4.186989769628402,232818,105.9,0.42952005429133483
PT505,Guimarães,3,41.842834874,14.540419282770097,3.7134700199937503,416788,285.8,0.719790397036383
