FUA_CODE,fua_name,country,h_sum,green,mean_temp,mean_pre,sum_pop,mean_pop_density,mean_edu,h_rate
DE012,Bremen,DE,14,22.285268716999997,11.01123538279109,1.328866521500985,1274611,603.95,24.633333333333336,1.0983743275399318
DE013,Hannover,DE,13,30.445000414,11.472194284117109,1.1618200654438318,1310558,372.6,27.4,0.991943889549337
DE014,Nürnberg,DE,11,46.1063163,11.024271084211804,1.3922383328324128,1340886,1031.45,30.699999999999996,0.8203531098094842
DE017,Bielefeld,DE,2,33.661244325,11.585941522286646,1.6079068193729127,332552,1286.4,23.5,0.6014097043469894
DE018,Halle an der Saale,DE,7,12.137076139,11.58503279091353,0.8867259413556081,424667,958.6,21.5,1.6483503545130656
DE019,Magdeburg,DE,11,27.815350533,11.42996219198155,0.9682264092390559,501562,457.73333333333335,21.5,2.193148603761848
DE020,Wiesbaden,DE,1,58.147320297,10.957288073491846,1.808301994245559,465256,816.55,33.9,0.2149354333958079
DE021,Göttingen,DE,1,42.077495561,10.750924801204684,1.1705466075413105,133046,105.0,28.5,0.7516197405408656
DE025,Darmstadt,DE,7,44.032161167,12.395806052611954,1.252580323894621,454302,876.0,33.9,1.5408252660124762
DE026,Trier,DE,0,54.702582413,11.19777577809366,2.2843098573387417,258545,551.9499999999999,28.4,0.0
DE027,Freiburg im Breisgau,DE,3,53.361867927,11.620160180785795,2.037322185198945,656753,646.3000000000001,29.5,0.4567927363864345
DE028,Regensburg,DE,4,40.633760358,10.854643491993473,1.8179678901680463,464213,725.2000000000002,23.766666666666666,0.8616734128514282
DE030,Weimar,DE,0,23.017855104,10.862578335004056,0.966176430406942,146557,436.45,28.3,0.0
DE031,Schwerin,DE,2,34.34289369,10.85872154087639,1.093634149510949,308319,527.05,25.5,0.6486788034470792
DE032,Erfurt,DE,6,31.287850028,10.726622046489128,0.9787855371119059,527366,290.125,28.3,1.1377297740089425
DE033,Augsburg,DE,4,33.984831605,10.238042562916133,1.8498818714440368,675285,801.8000000000001,26.7,0.5923424924291225
DE034,Bonn,DE,2,42.413473651,11.973711995575268,1.6998365196635188,924546,1461.9,30.5,0.21632238958364428
DE035,Karlsruhe,DE,3,41.720327093,12.188835963103939,1.7939534452457087,754592,1132.35,31.2,0.39756583690259106
DE036,Mönchengladbach,DE,1,28.357438863,12.08016953610459,1.530859880156325,262188,1540.1,25.9,0.3814057088806505
DE037,Mainz,DE,1,19.166635618,12.213169849661007,1.325591346389478,424895,1315.4,28.5,0.2353522635003942
DE038,Ruhrgebiet,DE,35,30.620628064,11.853985740692934,1.6252431167103218,5113487,1725.32,24.106666666666666,0.6844644368901299
DE039,Kiel,DE,8,20.675886555,10.202942715775288,1.4090904720826387,729142,877.4,24.4,1.0971799731739496
DE040,Saarbrücken,DE,10,48.699102446,11.456066097422752,2.28183840996114,802664,525.675,24.5,1.2458513151206483
DE042,Koblenz,DE,3,39.393068358,11.274509797418172,1.6849936374445327,327398,702.2,25.5,0.9163159212945711
DE043,Rostock,DE,5,25.022636447,10.632141092849789,1.2488619913571268,423044,611.4,25.5,1.1819101559175877
DE044,Kaiserslautern,DE,4,54.788943474,10.569878683823255,2.3623640424983656,276097,333.7,28.5,1.4487661944896177
DE045,Iserlohn,DE,2,63.97913605,10.854113187398767,1.9272707381733405,413383,390.5,22.7,0.48381283216774756
DE048,Wilhelmshaven,DE,2,15.991053654,11.01025456795275,1.7232371342274262,174825,448.05,21.5,1.144001144001144
DE050,Tübingen,DE,2,42.980712849,10.802117689275512,1.7110313424050256,225755,437.3,30.6,0.8859161480365885
DE051,Villingen-Schwenningen,DE,0,52.484186296,9.628781029101027,2.506817172717495,211207,206.8,29.5,0.0
DE052,Flensburg,DE,3,14.732966283,10.229845022650917,1.8329027000610991,288022,829.3,24.4,1.0415871009853415
DE053,Marburg,DE,5,49.762582667,10.66092226093501,1.5572144546517943,246165,195.3,27.5,2.0311579631547945
DE054,Konstanz,DE,3,43.296225367,11.148786850328314,2.3197459582177102,284015,369.7,29.5,1.0562822386141577
DE057,Gießen,DE,3,43.725108801,10.994144257929598,1.5082701875193505,267056,314.1,27.5,1.1233598945539514
DE058,Lüneburg,DE,0,41.155771427,10.930266372219762,1.1434797108972816,182930,139.4,23.5,0.0
DE059,Bayreuth,DE,3,50.412781064,10.09023157954815,1.4476523079831731,249816,433.36666666666673,24.7,1.2008838505139783
DE060,Celle,DE,2,56.075154971,10.704982897519459,1.2672796638153307,178764,115.6,23.5,1.118793493097044
DE061,Aschaffenburg,DE,0,65.066450937,11.696933569851451,1.3981153807639848,372381,527.8333333333334,27.399999999999995,0.0
DE062,Bamberg,DE,1,44.964239645,10.693542617984967,1.2241219423188143,223763,766.75,24.7,0.44690140908014286
DE063,Plauen,DE,0,49.873192294,9.792172375086814,1.3199524351071092,229584,162.8,24.7,0.0
DE064,Neubrandenburg,DE,2,31.72503684,10.460216743173808,1.0114987491918832,260574,50.8,25.5,0.7675362852778865
DE065,Fulda,DE,2,44.017557201,10.449389696384147,1.380093511214459,221783,161.0,25.4,0.9017823728599578
DE066,Kempten (Allgäu),DE,1,47.646333113,9.433699559900187,3.013001933960258,222898,595.6,26.7,0.4486356988398281
DE067,Landshut,DE,3,27.008688594,10.242458237682403,1.9822701007180146,228432,602.75,21.5,1.3133011136793444
DE069,Rosenheim,DE,1,44.468226333,10.750295868108395,3.0501720497900378,322529,946.0,40.6,0.31004963894719545
DE071,Stralsund,DE,3,24.274404362,9.948180726846886,1.3406452407931957,225123,70.7,25.5,1.3326048426859982
DE072,Friedrichshafen,DE,0,44.658481034,11.181528729849605,1.932482928635476,214655,483.1,30.6,0.0
DE073,Offenburg,DE,6,55.429439402,11.823206482873031,2.1834733668735438,425932,232.1,29.5,1.408675563235446
DE074,Görlitz,DE,1,41.823800124,10.811647304042745,1.1113899326224772,256587,124.2,32.2,0.38973135817481014
DE077,Schweinfurt,DE,0,44.067994819,10.913847549336735,1.2456108225812874,271807,587.8333333333334,27.399999999999995,0.0
DE078,Greifswald,DE,0,30.527325618,10.229072310349318,1.1155437530570778,237066,60.7,25.5,0.0
DE079,Wetzlar,DE,0,61.549442138,10.818568197406295,1.5538418020717915,254164,238.5,27.5,0.0
DE081,Passau,DE,0,37.569646655,11.301082334351566,2.091295413577331,242285,464.05,21.5,0.0
DE082,Dessau-Roßlau,DE,1,45.553642049,11.633846527362934,0.9108326181677512,82111,340.3,21.5,1.2178636236314258
DE083,Braunschweig-Salzgitter-Wolfsburg,DE,3,31.346053942999998,11.106261050853155,1.0312599422607067,997089,434.2714285714286,28.5,0.3008758495981803
DE084,Mannheim-Ludwigshafen,DE,8,43.627228588,12.570683620797586,1.4169316020548475,1184343,1063.7,29.5125,0.6754799918604661
DE504,Münster,DE,2,22.563618536,11.639996383757738,1.4386913346098074,532919,618.6,24.4,0.3752915546265005
DE505,Chemnitz,DE,3,33.29757209,10.549128544977709,1.3854075341022725,246855,1117.9,24.7,1.2152883271556176
DE507,Aachen,DE,6,46.933963764,11.166747122822729,1.5807941895699198,554068,790.3,30.5,1.0828995718937027
DE508,Krefeld,DE,0,29.150329377,12.197896881569262,1.5398207885304644,226699,1680.4,25.9,0.0
DE510,Lübeck,DE,4,18.585362473,10.248837544306717,1.2298246753939697,200584,147.5,24.4,1.9941770031507997
DE513,Kassel,DE,4,45.505616854,10.519009336904277,1.2657929117858673,437410,1040.35,25.4,0.9144738346174069
DE516,Solingen,DE,1,50.637747684,12.089284093984832,1.7468554519607398,158803,1767.6,25.9,0.6297110256103474
DE517,Osnabrück,DE,8,28.579425538,11.346397345038987,1.3860451302005383,520514,769.85,21.5,1.5369423300814196
DE520,Oldenburg (Oldenburg),DE,6,25.541410047,10.953195517281701,1.474142801220581,420382,645.6,21.5,1.427273289531902
DE522,Heidelberg,DE,4,44.957939088,12.232914077783413,1.5987807660316595,707346,1009.5,31.2,0.5654941146200021
DE523,Paderborn,DE,0,35.598075392,11.028047705800333,1.5893960720464217,305362,247.1,23.5,0.0
DE524,Würzburg,DE,5,41.792479005,11.590313445380977,1.2635442549208944,504927,464.79999999999995,27.4,0.9902421538162943
DE527,Bremerhaven,DE,2,19.257326176,11.16550453030947,1.5613796265896542,311126,748.15,25.95,0.6428263790232897
DE529,Heilbronn,DE,3,31.729376263,12.293442741236627,1.6287612788260506,465885,783.4000000000001,32.7,0.6439357352136257
DE530,Remscheid,DE,0,50.483630449,11.435971965313852,1.7537391193036358,110584,1497.1,25.9,0.0
DE532,Ulm,DE,4,33.879729201,10.314220784961249,1.9280534480518066,492771,513.7333333333332,29.3,0.8117360802482289
DE533,Pforzheim,DE,5,49.548729837,11.611367696749042,1.4535498595746663,322658,810.3499999999999,31.2,1.5496283991098934
DE534,Ingolstadt,DE,4,34.332781357,10.59089515142706,1.75332453384635,489298,363.925,40.6,0.8174977212251021
DE535,Gera,DE,3,32.995663002,10.645828245711545,1.0961372103988538,194134,369.45000000000005,28.3,1.5453243635839164
DE537,Reutlingen,DE,2,46.691228103,10.29169742354391,1.905636631115127,285754,262.1,30.6,0.6999027135228203
DE539,Cottbus,DE,1,50.06911103,11.254430167572167,1.1562813736682813,216492,340.2,28.2,0.4619108327328493
DE540,Siegen,DE,2,70.511162492,10.714915521144643,1.7929372831717572,406768,223.2,24.1,0.49168076151516343
DE542,Hildesheim,DE,4,29.473640971,11.06822833708545,1.141959846676249,276640,229.7,27.4,1.4459224985540775
DE544,Zwickau,DE,2,27.568301842,10.562735113197444,1.2472585845781758,319988,335.9,24.7,0.6250234383789393
DE546,Wuppertal,DE,4,46.217766659,11.728224535670627,1.7537391193036358,353590,2107.1,25.9,1.1312537119262422
DE547,Jena,DE,1,44.538693514,10.971823796376503,0.9573356608411361,194089,534.65,28.3,0.5152275502475668
DK001,København,DK,16,25.471390913,9.982567807346701,1.2933980275055228,2030718,1698.95,46.025000000000006,0.7878986644132765
DK002,Århus,DK,7,25.680468246,9.496609623885002,1.5109338259377496,883364,154.1,37.7,0.792425319573811
DK003,Odense,DK,7,18.094595473,9.833132493827247,1.288865397999512,496243,145.8,32.5,1.410599242709721
DK004,Aalborg,DK,5,20.680417473,9.49873497068121,1.6786823818667962,589148,76.4,32.1,0.8486831831729887
ES001,Madrid,ES,36,27.443631137,14.46504402073498,1.5689062166007364,6529923,827.3,47.2,0.5513081854104558
ES002,Barcelona,ES,28,52.304705971,14.500944178809833,2.591070542286532,5556273,718.7,40.8,0.5039349218441931
ES003,Valencia,ES,5,43.869996247,16.241902189660518,1.5034705773617174,2542923,236.0,35.7,0.19662412113933453
ES004,Sevilla,ES,11,28.338412763,17.474526682701843,1.9021933364724244,1938007,140.3,30.3,0.5675934091053334
ES005,Zaragoza,ES,7,9.276020533,14.563868512545604,1.5685456004154197,958391,56.3,38.4,0.730390832134275
ES006,Málaga,ES,21,52.645116731,16.80595683599765,2.6561859674380233,1650068,228.0,30.3,1.2726748230981997
ES007,Murcia,ES,11,37.968552793,17.01771137894589,1.010749687514476,1478718,131.1,31.2,0.7438876107547213
ES009,Valladolid,ES,5,23.478828213,12.303147354944956,1.4831515407400906,520930,64.3,36.2,0.9598218570633291
ES010,Palma de Mallorca,ES,5,41.175658825,18.01313229130869,1.568251469186788,888470,252.0,29.7,0.5627652031019618
ES011,Santiago de Compostela,ES,4,61.08393436,14.092036700705753,3.8825694506860846,1120074,142.1,36.9,0.3571192617630621
ES012,Vitoria/Gasteiz,ES,2,42.117276802,12.56909179361299,2.6175254265903454,327763,108.5,49.6,0.6101970021021287
ES013,Oviedo,ES,7,47.121843809,12.777847007479366,3.16333737022905,1027091,97.0,43.1,0.6815364948188621
ES014,Pamplona/Iruña,ES,10,46.428224734,13.539775131262225,2.4222503465540526,646340,62.5,45.4,1.5471733143546742
ES015,Santander,ES,2,30.13226321,12.740974495954845,2.735605581613696,581533,110.4,40.6,0.34391857383845803
ES016,Toledo,ES,3,26.771498583,15.576233855226553,1.317958579239009,691124,45.1,28.4,0.4340755059873481
ES017,Badajoz,ES,3,43.094995912,16.496584057944485,1.7351485791326535,675742,31.5,26.5,0.44395642123769125
ES018,Logroño,ES,1,13.466230232,12.588870845838322,1.6818719059921108,314890,62.3,38.7,0.3175712153450411
ES019,Bilbao,ES,4,62.958645254,14.068493726699737,3.7790413715654636,1143742,515.2,49.6,0.34972922214975055
ES020,Córdoba,ES,4,38.158428003,16.589758048124146,1.8221456819261987,784079,57.6,30.3,0.5101526759420926
ES021,Alicante/Alacant,ES,14,11.965811492,17.70847132592223,0.9704442861174538,1839319,321.5,35.7,0.7611512739225768
ES022,Vigo,ES,1,51.428775153,14.405042864793131,4.155115900778504,942556,210.8,36.9,0.10609449199835341
ES028,Reus,ES,8,56.835902816,16.58189167206965,1.7095702159613715,795919,127.8,40.8,1.0051274061807796
ES031,Lugo,ES,1,54.916715676,12.894094542640103,3.161979095760026,331128,33.7,36.9,0.30199801889299605
ES033,Girona,ES,7,59.929701142,14.760362623254883,2.584000930640082,756522,127.8,40.8,0.9252870372573434
ES034,Cáceres,ES,1,39.756335034,16.701754366739674,1.8283599753962438,396979,20.1,26.5,0.251902493582784
ES041,Palencia,ES,0,15.797650127,10.98102448343654,1.653507063153666,162064,20.1,36.2,0.0
ES048,Guadalajara,ES,1,20.895284894,11.97112662931974,1.891315790061327,256247,21.2,28.4,0.3902484712016141
ES053,Ciudad Real,ES,0,24.184314837,15.22772425166165,1.391305984015351,499168,25.2,28.4,0.0
ES057,Ponferrada,ES,1,49.037646316,10.949839801845535,1.927904992537318,464276,29.9,36.2,0.21538912198778312
ES059,Zamora,ES,1,8.980718768,12.57354598699668,1.3693631270098956,175662,16.8,36.2,0.5692750851066252
ES070,Irun,ES,0,58.705999022,13.8631517706932,4.311389491351169,715749,360.7,49.6,0.0
ES501,Granada,ES,15,45.140761869,14.411047796385825,2.1537641488497083,915140,72.9,30.3,1.6390934720370656
ES514,Almería,ES,9,5.506891499,17.11947118763206,0.976580735475656,707319,80.3,30.3,1.2724103268822131
ES515,Burgos,ES,3,16.772322031,11.388501193928114,1.6949029250299992,357165,24.9,36.2,0.8399479232287599
ES516,Salamanca,ES,0,13.901399238,13.021070049683525,1.5602666131970988,333500,27.2,36.2,0.0
ES519,Albacete,ES,3,8.037863597,14.200021927966148,1.392854711145185,388948,26.2,28.4,0.7713113321060913
ES520,Castellón/Castelló,ES,6,52.799025598,15.45032952099517,1.5552460819892178,576342,86.2,35.7,1.0410485440936113
ES527,Jaén,ES,4,81.445196623,16.106749174680242,1.6809159500873891,637669,47.5,30.3,0.6272846884512184
ES528,Lleida,ES,2,29.410125884,13.043751350269277,2.426528699777779,430650,35.5,40.8,0.4644142575177058
ES529,Ourense,ES,2,65.099874212,12.813112722034944,2.745717217521111,309290,42.9,36.9,0.6466423098063306
FR001,Paris,FR,98,28.908434883,12.778554457623006,1.9580656979328677,12213447,5728.125,49.300000000000004,0.802394279027043
IT001,Roma,IT,18,45.767723553,16.70813601094398,2.2595171757092345,4259443,823.7,25.7,0.4225904654669636
IT002,Milano,IT,20,14.798454608999998,14.866758012497158,2.473007964388188,4325201,1513.0333333333335,21.3,0.4624062558017535
IT003,Napoli,IT,21,41.55246967,17.977619389181022,2.01573461010202,3060023,2634.5,15.6,0.6862693515702333
IT004,Torino,IT,10,33.586801209,11.459745587065678,2.6861294419703827,2249616,333.8,19.3,0.44452030924388874
IT005,Palermo,IT,4,29.541298184,16.768901510815287,1.5912652151984525,1238675,252.1,14.0,0.3229257069045553
IT006,Genova,IT,2,79.589473142,13.26051432039498,3.021925472005831,836148,460.4,22.0,0.23919210474700653
IT007,Firenze,IT,8,68.840181843,15.11658077105537,2.158062526320852,1002913,290.1,21.4,0.7976763687378666
IT008,Bari,IT,7,58.544522177,15.868585130627386,1.8154105870123678,1240589,324.9,14.8,0.5642481111794478
IT009,Bologna,IT,4,29.51321189,14.406053201308568,1.8948535413189422,1012550,275.5,22.1,0.39504222013727713
IT010,Catania,IT,12,39.297222961,17.436626969857176,1.7113821429104867,1081823,311.1,14.0,1.1092387571719218
IT011,Venezia,IT,3,11.383408271,14.698518678144898,2.2824205903841825,850607,442.4,18.9,0.35268931480695553
IT012,Verona,IT,1,24.793093247,14.700731205039908,2.161460229594129,919179,318.0,18.9,0.1087927378671619
IT013,Cremona,IT,3,6.11352671,15.106367138116461,2.276422559496538,356086,205.7,21.3,0.8424931055980859
IT014,Trento,IT,2,76.709298192,9.641400212812494,2.468433432143313,541966,87.8,21.2,0.3690268393220239
IT015,Trieste,IT,4,59.846024862,14.71937305474713,2.244007531702321,232274,1101.2,21.1,1.7221040667487535
IT016,Perugia,IT,4,36.724180897,13.970856491803891,2.1669486504983815,650524,106.0,20.7,0.6148889203165449
IT017,Ancona,IT,2,13.211840508,14.832414695222395,2.4742886524414653,470533,240.8,20.5,0.42504989023086587
IT019,Pescara,IT,2,30.991357024,15.992370950965508,1.838038147706489,318034,259.7,19.3,0.6288635806234554
IT020,Campobasso,IT,0,39.622671039,16.0615449050553,1.7755388975485478,221593,76.4,19.6,0.0
IT021,Caserta,IT,7,44.25537303,17.446060868888505,2.5285980232389726,915730,350.1,15.6,0.7644174592947702
IT022,Taranto,IT,2,30.902125491,16.82807115657866,2.0824286132617655,572436,236.6,14.8,0.3493840359446296
IT023,Potenza,IT,4,47.048928364,14.931802115290088,2.219961532358051,365903,55.9,15.9,1.093185898995089
IT024,Catanzaro,IT,4,67.207495369,16.546497931430725,3.4950164596820286,355000,149.1,15.2,1.1267605633802817
IT025,Reggio di Calabria,IT,10,49.863543614,16.838280698239004,3.215637739979657,540579,171.3,15.2,1.8498683818646304
IT028,Padova,IT,1,10.516593078,15.233416859455316,2.0971969077863633,932464,445.9,18.9,0.10724274610065375
IT029,Brescia,IT,7,25.327396321,12.757837008179436,2.5869218517678374,1251306,278.9,21.3,0.5594155226619228
IT030,Modena,IT,7,12.787940333,14.132776616959708,1.8461006894149394,701962,262.7,22.1,0.9972049769075819
IT031,Foggia,IT,11,7.249141974,17.108826190271138,1.3708211756297706,616829,90.9,14.8,1.7833143383336387
IT032,Salerno,IT,9,69.260857815,17.56554595887908,2.289910647310503,1091434,222.3,15.6,0.8246032284132617
IT033,Piacenza,IT,1,16.544701437,13.991371537856859,2.1326322172316536,286204,112.0,22.1,0.3494011264692317
IT034,Bolzano,IT,4,73.529860926,6.918785081049935,2.3765789001518436,526772,71.8,17.7,0.7593418025255708
IT035,Udine,IT,3,25.000807023,12.253096740964542,2.849394259746241,530717,111.3,21.1,0.5652730174462096
IT036,La Spezia,IT,2,75.725035183,15.017290446068953,2.2858654099571374,218614,250.3,22.0,0.9148544923929849
IT037,Lecce,IT,6,42.656589143,17.787584273898883,2.6729498883173517,791902,286.3,14.8,0.7576695096110377
IT038,Barletta,IT,5,44.595396176,16.022444888002727,1.8079258974139714,388470,262.0,14.8,1.2871006770149562
IT039,Pesaro,IT,3,23.017049334,14.80159128233774,2.5932309721984814,359033,140.3,20.5,0.8355777881141845
IT040,Como,IT,3,63.088430747,12.868172029668903,3.3496558870324247,597486,514.8,21.3,0.5021038149847862
IT041,Pisa,IT,1,35.651075989,15.992453832362026,2.097956243463307,419636,172.9,21.4,0.23830176629269176
IT042,Treviso,IT,3,11.915470148,15.265002823860266,2.3347475079711284,883346,360.4,18.9,0.33961777151874806
IT043,Varese,IT,1,62.591129813,13.709246582218894,2.765652720241721,884919,820.9,21.3,0.11300469308490382
IT045,Asti,IT,1,46.047583929,15.073055319570097,2.412531758839638,214897,142.9,19.3,0.46533920901641257
IT046,Pavia,IT,0,14.801675156,14.767928848048344,2.417529879196033,541617,187.1,21.3,0.0
IT047,Massa,IT,0,60.42885549,14.411469785514193,2.1351115297322525,194207,169.3,21.4,0.0
IT048,Cosenza,IT,6,75.015016944,16.126016089743768,3.087026777567109,699142,105.9,15.2,0.8581947587185437
IT052,Savona,IT,1,85.433437353,16.12950406424689,2.4594656994732116,275698,179.2,22.0,0.36271572517754935
IT054,Matera,IT,2,26.273387866,16.65661936221878,1.718992671160401,197065,57.4,15.9,1.0148935630375764
IT057,Avellino,IT,3,78.96207177,15.761517396378204,2.2238866418292087,418123,150.1,15.6,0.717492221188502
IT058,Pordenone,IT,1,9.525750154,13.1179174381516,2.589699111333661,309946,140.6,21.1,0.32263684641840834
IT060,Lecco,IT,1,66.334000277,12.709757213441243,3.147936219815469,335588,459.1,21.3,0.2979844332932048
IT501,Messina,IT,0,48.156618229,16.941395206774605,1.84337390049121,624147,193.0,14.0,0.0
IT502,Prato,IT,0,68.908071475,14.711926705138524,2.1730267204539233,255259,703.8,21.4,0.0
IT503,Parma,IT,2,20.889913558,13.80572290462674,1.9796911117457456,450486,131.5,22.1,0.4439649622851765
IT504,Livorno,IT,1,42.479943678,16.273664209504435,1.9226143352629508,334483,278.7,21.4,0.2989688564142273
IT505,Reggio nell'Emilia,IT,0,20.543677127,14.321882138541119,1.853983835416216,529588,233.2,22.1,0.0
IT506,Ravenna,IT,1,9.878824689,14.502209432185486,2.0160906837865498,389939,218.2,22.1,0.2564503678780527
IT507,Ferrara,IT,0,9.92602142,14.658985780220817,1.9812708659246772,346447,142.1,22.1,0.0
IT508,Rimini,IT,1,14.638750201,14.249621453136678,2.4465043917061227,334877,391.9,22.1,0.29861710419049387
IT509,Siracusa,IT,4,43.264101817,17.904409782490834,1.8552267864662753,394169,190.7,14.0,1.0147931471018776
IT511,Bergamo,IT,4,32.170983229,12.651614996369482,2.8316864116909675,1106160,410.6,21.3,0.36161134013162655
IT512,Forlì,IT,2,34.894297629,14.02594016384272,2.1909707288765414,393867,166.0,22.1,0.5077856230656541
IT513,Latina,IT,2,28.337887842,17.635304104999218,2.9324020047396613,564169,259.1,25.7,0.35450370367744416
IT514,Vicenza,IT,4,23.986041154,13.399855945368122,2.628197638744774,857645,317.2,18.9,0.4663934378443295
IT515,Terni,IT,1,59.455344048,14.976911543518684,2.179687500772423,225953,107.3,20.7,0.44256991498231935
IT516,Novara,IT,0,10.688056066,14.264387582040209,2.331215092901451,366691,283.2,19.3,0.0
LU001,Luxembourg,LU,3,41.730663985,11.087292629862725,2.317983112013956,602005,235.1,44.1,0.49833473143910767
PT001,Lisboa,PT,29,32.666364248,17.2655977710811,1.7383765306744683,2849085,1010.7,33.1,1.0178706496998158
PT002,Porto,PT,8,43.179439553,14.87656639837588,3.2799815161344124,1736162,849.1,21.7,0.4607864934263047
PT003,Braga,PT,2,45.933880385,14.631261393489163,3.982099351902662,409291,327.9,21.7,0.4886498848007897
PT005,Coimbra,PT,2,63.858527127,15.840587717102947,2.655856084307231,441533,101.4,24.0,0.4529672753791903
PT008,Aveiro,PT,3,41.83512972,15.24945063559369,3.191519634212541,364423,221.0,24.0,0.8232191711280572
PT009,Faro,PT,6,33.569281907,16.945433983570265,1.3529690852426786,456113,89.0,22.2,1.3154634925994217
PT014,Viseu,PT,1,59.653289886,14.744926879472217,3.32060380279207,254651,78.5,24.0,0.3926943149644022
PT016,Viana do Castelo,PT,1,43.372123983,14.608856391479994,4.186989769628402,232818,105.9,21.7,0.42952005429133483
PT505,Guimarães,PT,3,41.842834874,14.540419282770097,3.7134700199937503,416788,285.8,21.7,0.719790397036383
